Filename,DES_Size,DES_Complexity,DES_Design Smells,SCC_LOC,SCC_CLOC,SCC_COMPLEXITY,ARCH_Revisions,ARCH_Dependent Partners,ARCH_Depends on Partners,ARCH_Total Dependencies,ARCH_CoChange Partners,ARCH_Bug Commits,ARCH_Churn,DV8_LOC,DV8_TargetChangeCount,DV8_TargetChurn,DV8_ChangeCount,DV8_ChangeChurn,DV8_TotalIssues,DV8_Clique,DV8_Crossing,DV8_IsCenter,DV8_ModularityViolation,DV8_PackageCycle,DV8_UnhealthyInheritance,DV8_UnstableInterface,DV8_isUnstableInterface,DV8_PresentInIssues,SQ_Issues,SQ_CodeSmells,SQ_Bugs,SQ_Vulnerabilities,SQ_SecuritySpots,S101_Fat,S101_ClassTangles,S101_PkgTangles
tez-dag.src.main.java.org.apache.tez.dag.history.events.TaskFinishedEvent_java,126,26,0,194,153,13,4,5,10,15,26,4,84,153,1,48,1,48,7,0,0,0,2,2,2,1,0,4,3,3,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.events.TaskStartedEvent_java,61,16,0,122,85,2,4,5,4,9,26,4,47,85,1,11,1,11,6,0,0,0,2,2,1,1,0,4,0,0,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.events.VertexCommitStartedEvent_java,53,15,0,123,84,2,3,2,5,7,26,3,33,84,0,0,0,0,5,0,0,0,1,2,1,1,0,4,1,1,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.events.VertexConfigurationDoneEvent_java,118,29,0,212,172,20,5,5,7,12,26,4,94,172,1,1,1,1,5,0,0,0,1,2,1,1,0,4,1,1,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.events.VertexFinishedEvent_java,128,28,1,242,191,9,4,6,10,16,26,4,48,191,1,15,1,15,6,0,0,0,1,2,2,1,0,4,2,2,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.events.VertexGroupCommitFinishedEvent_java,76,19,0,152,112,2,4,2,5,7,26,3,59,112,0,0,0,0,6,0,0,0,2,2,1,1,0,4,3,3,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.events.VertexGroupCommitStartedEvent_java,76,19,0,151,112,2,4,2,5,7,26,3,58,112,0,0,0,0,6,0,0,0,2,2,1,1,0,4,3,3,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.events.VertexInitializedEvent_java,114,29,0,220,177,19,5,5,10,15,26,4,88,177,1,14,1,14,5,0,0,0,1,2,1,1,0,4,3,3,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.events.VertexStartedEvent_java,54,15,0,112,76,2,3,5,4,9,26,3,36,76,0,0,0,0,5,0,0,0,1,2,1,1,0,4,0,0,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.logging.HistoryLoggingService_java,14,3,1,43,14,0,0,6,2,8,0,0,0,14,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,1,1
tez-dag.src.main.java.org.apache.tez.dag.history.logging.impl.DevNullHistoryLoggingService_java,10,2,1,39,11,0,1,0,2,2,0,1,39,11,1,39,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.logging.impl.HistoryEventJsonConversion_java,538,68,1,842,658,54,12,1,28,29,13,10,164,658,10,80,10,80,5,0,0,0,3,0,1,1,0,3,4,4,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.logging.impl.SimpleHistoryLoggingService_java,124,19,1,175,144,21,1,1,6,7,0,0,4,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,0,1,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.history.recovery.RecoveryService_java,371,72,2,541,451,75,10,2,11,13,27,6,308,449,2,40,4,113,7,0,0,0,2,2,2,1,0,4,49,46,3,0,0,110,1,1
tez-dag.src.main.java.org.apache.tez.dag.history.utils.DAGUtils_java,358,66,1,515,440,69,7,4,18,22,3,6,138,450,6,116,8,149,4,1,2,0,1,0,0,0,0,3,41,41,0,0,0,-1,1,1
tez-dag.src.main.java.org.apache.tez.dag.history.utils.TezEventUtils_java,77,20,0,131,106,29,1,2,11,13,0,0,131,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.utils.Graph_java,188,42,2,264,214,26,2,2,0,2,0,2,22,214,2,22,2,22,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.utils.ProtoUtils_java,9,2,0,42,19,2,0,3,2,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.utils.Simple2LevelVersionComparator_java,69,14,0,105,67,30,1,1,0,1,0,1,2,67,1,2,1,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.utils.TaskSpecificLaunchCmdOption_java,131,21,0,223,119,24,1,2,2,4,0,1,8,119,1,8,1,8,0,0,0,0,0,0,0,0,0,0,18,16,0,0,2,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.utils.TezBuilderUtils_java,17,5,0,54,28,0,0,2,6,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.dag.utils.TezRuntimeChildJVM_java,50,5,0,108,58,1,1,1,1,2,0,1,2,58,1,2,1,2,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.serviceplugins.api.TaskCommunicatorContext_java,121,20,1,232,37,0,21,5,8,13,29,1,382,37,1,14,6,302,3,0,0,0,1,0,2,0,0,2,1,1,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.serviceplugins.api.TaskCommunicator_java,111,15,0,240,54,0,18,3,8,11,28,2,380,54,2,36,3,268,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.serviceplugins.api.TaskHeartbeatRequest_java,34,7,0,68,40,0,5,4,2,6,5,1,106,40,1,14,2,96,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.serviceplugins.api.TaskHeartbeatResponse_java,24,5,0,51,27,0,6,4,1,5,5,1,89,27,1,14,2,79,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.state.OnStateChangedCallback_java,3,1,0,24,4,0,0,5,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
tez-dag.src.main.java.org.apache.tez.state.StateMachineTez_java,27,6,0,68,41,4,1,4,2,6,0,1,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0
tez-examples.src.main.java.org.apache.tez.examples.CartesianProduct_java,117,20,1,236,183,17,2,1,25,26,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
tez-examples.src.main.java.org.apache.tez.examples.ExampleDriver_java,25,1,1,72,42,0,1,0,15,15,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,1,0,0,0
tez-examples.src.main.java.org.apache.tez.examples.HashJoinExample_java,122,17,1,344,196,18,2,3,23,26,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0
tez-examples.src.main.java.org.apache.tez.examples.JoinDataGen_java,174,23,1,290,228,22,2,1,17,18,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,2,0,2,0,0,0
tez-examples.src.main.java.org.apache.tez.examples.JoinValidate_java,141,26,1,264,196,29,7,1,24,25,8,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0
tez-examples.src.main.java.org.apache.tez.examples.OrderedWordCount_java,82,14,1,211,136,11,3,2,20,22,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0
tez-examples.src.main.java.org.apache.tez.examples.SimpleSessionExample_java,44,9,2,106,55,9,2,1,6,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0
tez-examples.src.main.java.org.apache.tez.examples.SortMergeJoinExample_java,129,17,1,312,180,18,2,1,23,24,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0
tez-examples.src.main.java.org.apache.tez.examples.TezExampleBase_java,223,39,1,325,230,39,7,12,13,25,4,3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0
tez-examples.src.main.java.org.apache.tez.examples.WordCount_java,77,14,1,224,125,11,2,2,19,21,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.hadoop.mapred.split.SplitLocationProvider_java,6,1,0,26,6,0,1,3,0,3,0,0,26,6,0,0,1,26,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.hadoop.mapred.split.SplitSizeEstimator_java,3,1,0,29,6,0,0,3,0,3,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.hadoop.mapred.split.TezGroupedSplit_java,121,24,1,199,152,14,3,3,3,6,1,1,36,152,0,0,1,11,2,1,0,0,1,0,0,0,0,2,3,3,0,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.hadoop.mapred.split.TezGroupedSplitsInputFormat_java,143,32,2,233,174,22,4,3,6,9,0,3,36,174,2,8,3,22,2,1,0,0,1,0,0,0,0,2,8,8,0,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.hadoop.mapred.split.TezMapredSplitsGrouper_java,40,6,0,108,74,3,3,1,9,10,1,1,478,74,1,3,3,474,4,1,0,0,1,1,1,0,0,4,6,5,1,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.hadoop.mapreduce.split.SplitLocationProviderMapReduce_java,10,2,1,39,19,0,1,1,4,5,0,0,39,19,0,0,1,39,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.hadoop.mapreduce.split.SplitLocationProvider_java,6,1,0,26,6,0,1,3,0,3,0,0,26,6,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.hadoop.mapreduce.split.SplitMetaInfoReaderTez_java,44,6,1,107,71,7,0,1,2,3,0,0,0,119,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,4,1,1,0,0,0,0
tez-mapreduce.src.main.java.org.apache.hadoop.mapreduce.split.SplitSizeEstimator_java,3,1,0,27,6,0,0,3,0,3,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.hadoop.mapreduce.split.TezGroupedSplit_java,130,26,1,215,164,18,3,3,3,6,1,1,42,164,0,0,1,19,3,1,0,0,1,1,0,0,0,3,3,3,0,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.hadoop.mapreduce.split.TezGroupedSplitsInputFormat_java,152,33,2,239,178,25,3,3,7,10,0,2,60,178,1,32,2,47,3,1,0,0,1,1,0,0,0,3,10,9,1,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.hadoop.mapreduce.split.TezMapReduceSplitsGrouper_java,148,16,2,265,144,5,3,2,9,11,1,1,588,144,1,2,3,596,4,1,0,0,1,1,1,0,0,4,4,4,0,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.tez.client.MRTezClient_java,11,3,1,54,28,0,0,1,7,8,0,0,0,28,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.common.MRFrameworkConfigs_java,12,0,2,41,9,0,1,2,0,2,0,1,3,9,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.dag.api.client.MRDAGClient_java,45,14,0,109,70,0,2,2,4,6,0,2,15,70,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.client.ClientCache_java,17,3,0,50,23,2,0,1,2,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.client.ClientServiceDelegate_java,32,9,0,110,62,0,0,2,2,4,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.client.DAGJobStatus_java,223,68,2,386,302,24,0,1,4,5,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.client.NotRunningJob_java,101,17,1,243,195,1,2,0,0,0,0,2,17,195,2,17,2,17,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.client.ResourceMgrDelegate_java,140,20,1,234,180,1,0,3,2,5,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.client.YARNRunner_java,401,78,2,828,641,48,4,1,42,43,0,2,31,641,2,9,4,31,3,0,0,0,0,0,3,0,0,1,30,30,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.client.YarnTezClientProtocolProvider_java,13,4,1,52,26,1,0,0,2,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.client.package-info_java,0,0,0,22,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.combine.MRCombiner_java,110,18,1,254,187,8,2,2,15,17,0,2,35,187,2,35,2,35,1,0,0,0,0,1,0,0,0,1,26,25,1,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.committer.MROutputCommitter_java,111,25,1,215,168,11,2,4,8,12,0,1,4,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.common.MRInputAMSplitGenerator_java,72,11,1,173,121,10,4,1,15,16,0,1,60,120,1,11,3,29,2,1,0,0,0,0,1,0,0,2,10,9,1,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.common.MRInputSplitDistributor_java,52,7,1,132,86,6,2,1,12,13,0,1,14,86,1,7,1,7,2,1,0,0,0,0,1,0,0,2,6,5,1,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.common.Utils_java,23,4,0,66,32,2,0,2,2,4,0,0,0,32,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.grouper.GroupedSplitContainer_java,40,7,0,74,43,0,1,3,2,5,0,0,74,43,0,0,1,74,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.grouper.MapReduceSplitContainer_java,29,8,0,64,37,9,1,3,1,4,0,0,64,37,0,0,1,64,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.grouper.MapredSplitContainer_java,29,8,0,64,37,9,1,3,1,4,0,0,64,37,0,0,1,64,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.grouper.SplitContainer_java,11,4,0,41,15,0,1,12,0,12,0,0,41,15,0,0,1,41,3,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.grouper.SplitLocationProviderWrapperMapred_java,10,2,1,37,17,0,1,1,4,5,0,0,37,17,0,0,1,37,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.grouper.SplitLocationProviderWrapper_java,3,1,0,24,7,0,1,3,1,4,0,0,24,7,0,0,1,24,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.grouper.SplitSizeEstimatorWrapperMapReduce_java,10,2,1,35,15,0,1,1,4,5,0,0,35,15,0,0,1,35,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.grouper.SplitSizeEstimatorWrapperMapred_java,10,2,1,35,15,0,1,1,4,5,0,0,35,15,0,0,1,35,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.grouper.SplitSizeEstimatorWrapper_java,6,1,0,30,7,0,1,3,1,4,0,0,30,7,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.grouper.TezSplitGrouper_java,426,86,2,655,486,120,5,3,5,8,0,1,735,486,1,34,5,735,2,0,0,0,0,2,0,0,0,1,46,43,3,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.DeprecatedKeys_java,86,8,0,200,107,0,7,3,6,9,2,3,30,107,3,11,7,30,2,0,0,0,1,0,0,1,0,2,6,6,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.IDConverter_java,23,7,0,83,52,3,1,4,5,9,0,1,2,52,1,2,1,2,1,0,0,0,0,0,1,0,0,1,4,4,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.InputSplitInfoDisk_java,47,11,1,129,66,0,0,1,2,3,0,0,0,66,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.InputSplitInfoMem_java,92,17,1,172,121,6,0,3,3,6,0,0,0,121,0,0,0,0,3,1,0,0,0,1,1,0,0,3,8,7,1,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.InputSplitInfo_java,50,10,0,100,25,0,0,4,1,5,0,0,0,25,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.MRConfig_java,44,0,2,107,59,0,0,8,0,8,0,0,0,59,0,0,0,0,1,0,0,0,0,1,0,0,0,1,5,2,3,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.MRHelpers_java,203,38,0,406,220,38,3,5,8,13,0,3,22,220,3,22,3,22,3,0,0,0,0,3,0,0,0,1,9,9,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.MRInputHelpers_java,552,70,3,933,568,47,9,11,19,30,1,5,321,569,4,111,7,301,6,1,0,0,0,2,3,0,0,3,47,44,3,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.MRJobConfig_java,346,0,2,656,340,0,5,21,0,21,2,2,21,340,2,4,5,21,7,0,0,0,2,4,0,1,0,3,2,1,0,1,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.MultiStageMRConfToTezTranslator_java,43,7,0,85,47,11,0,1,6,7,0,0,0,47,0,0,0,0,2,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.MultiStageMRConfigUtil_java,50,12,0,107,64,8,0,4,1,5,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.TezTypeConverters_java,29,7,1,76,45,4,0,0,8,8,0,0,0,45,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,3,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.mapred.JobContextImpl_java,26,4,1,65,32,0,0,0,2,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.mapred.MRCounters_java,204,60,1,333,270,22,1,3,9,12,0,1,20,270,0,0,0,0,7,0,0,0,0,2,5,0,0,2,12,11,1,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.mapred.MRReporter_java,42,12,0,94,56,3,0,4,3,7,0,0,0,56,0,0,0,0,3,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.mapred.TaskAttemptContextImpl_java,42,9,1,93,51,0,0,2,1,3,0,0,0,51,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,4,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.mapred.package-info_java,0,0,0,22,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.mapreduce.JobContextImpl_java,312,46,1,471,203,5,1,1,4,5,0,1,1,203,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.mapreduce.MapContextImpl_java,31,5,1,85,47,0,0,1,2,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.mapreduce.TaskAttemptContextImpl_java,48,11,0,129,81,1,0,3,8,11,0,0,0,81,0,0,0,0,2,0,0,0,0,0,2,0,0,1,5,5,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.mapreduce.TaskInputOutputContextImpl_java,44,6,2,96,42,0,0,1,2,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.mapreduce.TezNullOutputCommitter_java,13,5,1,50,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.mapreduce.package-info_java,0,0,0,22,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.hadoop.package-info_java,0,0,0,22,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.input.MRInputLegacy_java,98,18,0,163,110,10,3,8,7,15,4,1,15,110,1,3,2,7,9,1,0,0,2,3,3,0,0,4,10,9,1,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.input.MRInput_java,473,72,3,723,533,74,11,19,32,51,10,5,205,533,5,55,9,159,15,1,0,0,2,3,9,0,0,4,19,17,2,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.input.MultiMRInput_java,121,22,1,226,166,18,5,0,16,16,1,2,70,166,2,13,3,44,5,0,0,0,0,2,3,0,0,2,12,11,1,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.input.base.MRInputBase_java,53,5,1,131,94,4,2,3,18,21,0,1,25,94,1,13,2,25,6,1,0,0,0,1,4,0,0,3,2,2,0,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.lib.MRInputUtils_java,77,7,1,138,105,4,0,3,3,6,0,0,0,104,0,0,0,0,2,1,0,0,0,1,0,0,0,2,9,7,2,0,0,-1,1,1
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.lib.MRReaderMapReduce_java,97,15,1,163,121,5,1,2,7,9,0,0,10,121,0,0,0,0,3,0,0,0,0,1,2,0,0,2,10,7,3,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.lib.MRReaderMapred_java,95,19,1,176,123,8,1,2,7,9,0,0,11,123,0,0,0,0,3,0,0,0,0,1,2,0,0,2,8,8,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.lib.MRReader_java,18,9,0,50,24,0,1,5,3,8,0,0,16,24,0,0,0,0,4,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.lib.package-info_java,0,0,0,22,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.output.MROutputLegacy_java,27,4,0,62,23,0,0,6,2,8,0,0,0,23,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.output.MROutput_java,412,65,0,637,472,66,4,19,27,46,0,1,157,474,1,5,2,143,5,0,0,0,0,1,4,0,0,2,20,18,2,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.output.MultiMROutput_java,108,22,1,203,135,18,1,0,11,11,0,0,203,135,0,0,1,203,1,0,0,0,0,0,1,0,0,1,8,7,1,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.partition.MRPartitioner_java,55,9,1,101,70,8,1,3,4,7,0,0,18,70,0,0,0,0,1,0,0,0,0,1,0,0,0,1,9,9,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.processor.MRTaskReporter_java,71,17,0,123,86,9,0,7,8,15,0,0,0,88,0,0,0,0,4,0,0,0,0,3,1,0,0,2,3,3,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.processor.MRTask_java,300,55,1,569,417,39,2,2,27,29,0,1,24,417,0,0,1,22,6,0,0,0,0,3,3,0,0,2,35,34,1,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.processor.SimpleMRProcessor_java,53,11,1,97,64,11,0,10,6,16,0,0,0,64,0,0,0,0,2,0,0,0,0,1,1,0,0,2,3,3,0,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.processor.map.MapProcessor_java,208,42,2,401,290,22,3,4,21,25,0,1,129,290,1,54,3,129,7,0,0,0,2,0,5,0,0,2,42,40,2,0,0,0,0,0
tez-mapreduce.src.main.java.org.apache.tez.mapreduce.processor.reduce.ReduceProcessor_java,191,33,2,367,278,16,3,3,22,25,0,2,103,278,2,44,3,103,9,0,0,0,2,0,7,0,0,2,40,39,1,0,0,0,0,0
